"year","observations","rental.data","region","value"
"2019","Margin of error ± , average rent","New rent per square metre","Färgelanda",3
"2020","Margin of error ± , average rent","New rent per square metre","Färgelanda",3
"2021","Margin of error ± , average rent","New rent per square metre","Färgelanda",3
"2022","Margin of error ± , average rent","New rent per square metre","Färgelanda",2
"2023","Margin of error ± , average rent","New rent per square metre","Färgelanda",3
"2024","Margin of error ± , average rent","New rent per square metre","Färgelanda",4
"2025","Margin of error ± , average rent","New rent per square metre","Färgelanda",3
"2016","Median rent in rented dwellings","Annual rent per square metre","Ale",972
"2017","Median rent in rented dwellings","Annual rent per square metre","Ale",NA
"2018","Median rent in rented dwellings","Annual rent per square metre","Ale",991
"2019","Median rent in rented dwellings","Annual rent per square metre","Ale",991
"2020","Median rent in rented dwellings","Annual rent per square metre","Ale",1024
"2021","Median rent in rented dwellings","Annual rent per square metre","Ale",1063
"2022","Median rent in rented dwellings","Annual rent per square metre","Ale",1136
"2023","Median rent in rented dwellings","Annual rent per square metre","Ale",1202
"2024","Median rent in rented dwellings","Annual rent per square metre","Ale",1318
"2025","Median rent in rented dwellings","Annual rent per square metre","Ale",1405
"2016","Margin of error ±, median rent","Annual rent per square metre","Ale",76
"2017","Margin of error ±, median rent","Annual rent per square metre","Ale",NA
"2018","Margin of error ±, median rent","Annual rent per square metre","Ale",71
"2019","Margin of error ±, median rent","Annual rent per square metre","Ale",56
"2020","Margin of error ±, median rent","Annual rent per square metre","Ale",70
"2021","Margin of error ±, median rent","Annual rent per square metre","Ale",56
"2022","Margin of error ±, median rent","Annual rent per square metre","Ale",88
"2023","Margin of error ±, median rent","Annual rent per square metre","Ale",98
"2024","Margin of error ±, median rent","Annual rent per square metre","Ale",111
"2025","Margin of error ±, median rent","Annual rent per square metre","Ale",138
"2016","Average rent in rented dwelling","Annual rent per square metre","Ale",1025
"2017","Average rent in rented dwelling","Annual rent per square metre","Ale",NA
"2018","Average rent in rented dwelling","Annual rent per square metre","Ale",1000
"2019","Average rent in rented dwelling","Annual rent per square metre","Ale",1034
"2020","Average rent in rented dwelling","Annual rent per square metre","Ale",1064
"2021","Average rent in rented dwelling","Annual rent per square metre","Ale",1089
"2022","Average rent in rented dwelling","Annual rent per square metre","Ale",1178
"2023","Average rent in rented dwelling","Annual rent per square metre","Ale",1260
"2024","Average rent in rented dwelling","Annual rent per square metre","Ale",1385
"2025","Average rent in rented dwelling","Annual rent per square metre","Ale",1485
"2016","Margin of error ± , average rent","Annual rent per square metre","Ale",54
"2017","Margin of error ± , average rent","Annual rent per square metre","Ale",NA
"2018","Margin of error ± , average rent","Annual rent per square metre","Ale",47
"2019","Margin of error ± , average rent","Annual rent per square metre","Ale",47
"2020","Margin of error ± , average rent","Annual rent per square metre","Ale",52
"2021","Margin of error ± , average rent","Annual rent per square metre","Ale",57
"2022","Margin of error ± , average rent","Annual rent per square metre","Ale",79
"2023","Margin of error ± , average rent","Annual rent per square metre","Ale",88
"2024","Margin of error ± , average rent","Annual rent per square metre","Ale",82
"2025","Margin of error ± , average rent","Annual rent per square metre","Ale",94
"2016","Median rent in rented dwellings","New rent per square metre","Ale",81
"2017","Median rent in rented dwellings","New rent per square metre","Ale",NA
"2018","Median rent in rented dwellings","New rent per square metre","Ale",83
"2019","Median rent in rented dwellings","New rent per square metre","Ale",83
"2020","Median rent in rented dwellings","New rent per square metre","Ale",86
"2021","Median rent in rented dwellings","New rent per square metre","Ale",89
"2022","Median rent in rented dwellings","New rent per square metre","Ale",96
"2023","Median rent in rented dwellings","New rent per square metre","Ale",101
"2024","Median rent in rented dwellings","New rent per square metre","Ale",110
"2025","Median rent in rented dwellings","New rent per square metre","Ale",117
"2016","Margin of error ±, median rent","New rent per square metre","Ale",6
"2017","Margin of error ±, median rent","New rent per square metre","Ale",NA
"2018","Margin of error ±, median rent","New rent per square metre","Ale",6
"2019","Margin of error ±, median rent","New rent per square metre","Ale",5
"2020","Margin of error ±, median rent","New rent per square metre","Ale",6
"2021","Margin of error ±, median rent","New rent per square metre","Ale",5
"2022","Margin of error ±, median rent","New rent per square metre","Ale",8
"2023","Margin of error ±, median rent","New rent per square metre","Ale",8
"2024","Margin of error ±, median rent","New rent per square metre","Ale",9
"2025","Margin of error ±, median rent","New rent per square metre","Ale",11
"2016","Average rent in rented dwelling","New rent per square metre","Ale",86
"2017","Average rent in rented dwelling","New rent per square metre","Ale",NA
"2018","Average rent in rented dwelling","New rent per square metre","Ale",83
"2019","Average rent in rented dwelling","New rent per square metre","Ale",87
"2020","Average rent in rented dwelling","New rent per square metre","Ale",89
"2021","Average rent in rented dwelling","New rent per square metre","Ale",91
"2022","Average rent in rented dwelling","New rent per square metre","Ale",99
"2023","Average rent in rented dwelling","New rent per square metre","Ale",106
"2024","Average rent in rented dwelling","New rent per square metre","Ale",116
"2025","Average rent in rented dwelling","New rent per square metre","Ale",124
"2016","Margin of error ± , average rent","New rent per square metre","Ale",5
"2017","Margin of error ± , average rent","New rent per square metre","Ale",NA
"2018","Margin of error ± , average rent","New rent per square metre","Ale",4
"2019","Margin of error ± , average rent","New rent per square metre","Ale",4
"2020","Margin of error ± , average rent","New rent per square metre","Ale",4
"2021","Margin of error ± , average rent","New rent per square metre","Ale",5
"2022","Margin of error ± , average rent","New rent per square metre","Ale",6
"2023","Margin of error ± , average rent","New rent per square metre","Ale",7
"2024","Margin of error ± , average rent","New rent per square metre","Ale",7
"2025","Margin of error ± , average rent","New rent per square metre","Ale",8
"2016","Median rent in rented dwellings","Annual rent per square metre","Lerum",1048
"2017","Median rent in rented dwellings","Annual rent per square metre","Lerum",NA
"2018","Median rent in rented dwellings","Annual rent per square metre","Lerum",1107
"2019","Median rent in rented dwellings","Annual rent per square metre","Lerum",1117
"2020","Median rent in rented dwellings","Annual rent per square metre","Lerum",1194
"2021","Median rent in rented dwellings","Annual rent per square metre","Lerum",1262
"2022","Median rent in rented dwellings","Annual rent per square metre","Lerum",1256
"2023","Median rent in rented dwellings","Annual rent per square metre","Lerum",1313
"2024","Median rent in rented dwellings","Annual rent per square metre","Lerum",1379
"2025","Median rent in rented dwellings","Annual rent per square metre","Lerum",1432
"2016","Margin of error ±, median rent","Annual rent per square metre","Lerum",108
"2017","Margin of error ±, median rent","Annual rent per square metre","Lerum",NA
"2018","Margin of error ±, median rent","Annual rent per square metre","Lerum",92
"2019","Margin of error ±, median rent","Annual rent per square metre","Lerum",120
"2020","Margin of error ±, median rent","Annual rent per square metre","Lerum",209
"2021","Margin of error ±, median rent","Annual rent per square metre","Lerum",76
"2022","Margin of error ±, median rent","Annual rent per square metre","Lerum",65
"2023","Margin of error ±, median rent","Annual rent per square metre","Lerum",78
"2024","Margin of error ±, median rent","Annual rent per square metre","Lerum",78
"2025","Margin of error ±, median rent","Annual rent per square metre","Lerum",103
"2016","Average rent in rented dwelling","Annual rent per square metre","Lerum",1111
"2017","Average rent in rented dwelling","Annual rent per square metre","Lerum",NA
"2018","Average rent in rented dwelling","Annual rent per square metre","Lerum",1174
"2019","Average rent in rented dwelling","Annual rent per square metre","Lerum",1193
"2020","Average rent in rented dwelling","Annual rent per square metre","Lerum",1289
"2021","Average rent in rented dwelling","Annual rent per square metre","Lerum",1280
"2022","Average rent in rented dwelling","Annual rent per square metre","Lerum",1315
"2023","Average rent in rented dwelling","Annual rent per square metre","Lerum",1342
"2024","Average rent in rented dwelling","Annual rent per square metre","Lerum",1437
"2025","Average rent in rented dwelling","Annual rent per square metre","Lerum",1509
"2016","Margin of error ± , average rent","Annual rent per square metre","Lerum",70
"2017","Margin of error ± , average rent","Annual rent per square metre","Lerum",NA
"2018","Margin of error ± , average rent","Annual rent per square metre","Lerum",74
"2019","Margin of error ± , average rent","Annual rent per square metre","Lerum",89
"2020","Margin of error ± , average rent","Annual rent per square metre","Lerum",112
"2021","Margin of error ± , average rent","Annual rent per square metre","Lerum",58
"2022","Margin of error ± , average rent","Annual rent per square metre","Lerum",51
"2023","Margin of error ± , average rent","Annual rent per square metre","Lerum",62
"2024","Margin of error ± , average rent","Annual rent per square metre","Lerum",81
"2025","Margin of error ± , average rent","Annual rent per square metre","Lerum",99
"2016","Median rent in rented dwellings","New rent per square metre","Lerum",87
"2017","Median rent in rented dwellings","New rent per square metre","Lerum",NA
"2018","Median rent in rented dwellings","New rent per square metre","Lerum",92
"2019","Median rent in rented dwellings","New rent per square metre","Lerum",94
"2020","Median rent in rented dwellings","New rent per square metre","Lerum",99
"2021","Median rent in rented dwellings","New rent per square metre","Lerum",106
"2022","Median rent in rented dwellings","New rent per square metre","Lerum",105
"2023","Median rent in rented dwellings","New rent per square metre","Lerum",111
"2024","Median rent in rented dwellings","New rent per square metre","Lerum",117
"2025","Median rent in rented dwellings","New rent per square metre","Lerum",121
"2016","Margin of error ±, median rent","New rent per square metre","Lerum",9
"2017","Margin of error ±, median rent","New rent per square metre","Lerum",NA
"2018","Margin of error ±, median rent","New rent per square metre","Lerum",8
"2019","Margin of error ±, median rent","New rent per square metre","Lerum",10
"2020","Margin of error ±, median rent","New rent per square metre","Lerum",17
"2021","Margin of error ±, median rent","New rent per square metre","Lerum",9
"2022","Margin of error ±, median rent","New rent per square metre","Lerum",5
"2023","Margin of error ±, median rent","New rent per square metre","Lerum",6
"2024","Margin of error ±, median rent","New rent per square metre","Lerum",7
"2025","Margin of error ±, median rent","New rent per square metre","Lerum",10
"2016","Average rent in rented dwelling","New rent per square metre","Lerum",93
"2017","Average rent in rented dwelling","New rent per square metre","Lerum",NA
"2018","Average rent in rented dwelling","New rent per square metre","Lerum",98
"2019","Average rent in rented dwelling","New rent per square metre","Lerum",100
"2020","Average rent in rented dwelling","New rent per square metre","Lerum",108
"2021","Average rent in rented dwelling","New rent per square metre","Lerum",107
"2022","Average rent in rented dwelling","New rent per square metre","Lerum",110
"2023","Average rent in rented dwelling","New rent per square metre","Lerum",113
"2024","Average rent in rented dwelling","New rent per square metre","Lerum",120
"2025","Average rent in rented dwelling","New rent per square metre","Lerum",126
"2016","Margin of error ± , average rent","New rent per square metre","Lerum",6
"2017","Margin of error ± , average rent","New rent per square metre","Lerum",NA
"2018","Margin of error ± , average rent","New rent per square metre","Lerum",6
"2019","Margin of error ± , average rent","New rent per square metre","Lerum",7
"2020","Margin of error ± , average rent","New rent per square metre","Lerum",9
"2021","Margin of error ± , average rent","New rent per square metre","Lerum",5
"2022","Margin of error ± , average rent","New rent per square metre","Lerum",4
"2023","Margin of error ± , average rent","New rent per square metre","Lerum",5
"2024","Margin of error ± , average rent","New rent per square metre","Lerum",7
"2025","Margin of error ± , average rent","New rent per square metre","Lerum",8
"2016","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",883
"2017","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",887
"2018","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",900
"2019","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",949
"2020","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",976
"2021","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",998
"2022","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",1042
"2023","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",1091
"2024","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",1149
"2025","Median rent in rented dwellings","Annual rent per square metre","Vårgårda",1226
"2016","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",59
"2017","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",65
"2018","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",68
"2019","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",57
"2020","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",45
"2021","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",57
"2022","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",56
"2023","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",68
"2024","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",80
"2025","Margin of error ±, median rent","Annual rent per square metre","Vårgårda",100
"2016","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",906
"2017","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",932
"2018","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",967
"2019","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",989
"2020","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",1031
"2021","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",1065
"2022","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",1104
"2023","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",1164
"2024","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",1211
"2025","Average rent in rented dwelling","Annual rent per square metre","Vårgårda",1295
"2016","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",37
"2017","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",47
"2018","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",59
"2019","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",53
"2020","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",66
"2021","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",57
"2022","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",61
"2023","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",60
"2024","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",78
"2025","Margin of error ± , average rent","Annual rent per square metre","Vårgårda",65
"2016","Median rent in rented dwellings","New rent per square metre","Vårgårda",74
"2017","Median rent in rented dwellings","New rent per square metre","Vårgårda",74
"2018","Median rent in rented dwellings","New rent per square metre","Vårgårda",75
"2019","Median rent in rented dwellings","New rent per square metre","Vårgårda",79
"2020","Median rent in rented dwellings","New rent per square metre","Vårgårda",81
"2021","Median rent in rented dwellings","New rent per square metre","Vårgårda",83
"2022","Median rent in rented dwellings","New rent per square metre","Vårgårda",87
"2023","Median rent in rented dwellings","New rent per square metre","Vårgårda",91
"2024","Median rent in rented dwellings","New rent per square metre","Vårgårda",96
"2025","Median rent in rented dwellings","New rent per square metre","Vårgårda",103
"2016","Margin of error ±, median rent","New rent per square metre","Vårgårda",5
"2017","Margin of error ±, median rent","New rent per square metre","Vårgårda",6
"2018","Margin of error ±, median rent","New rent per square metre","Vårgårda",6
"2019","Margin of error ±, median rent","New rent per square metre","Vårgårda",5
"2020","Margin of error ±, median rent","New rent per square metre","Vårgårda",3
"2021","Margin of error ±, median rent","New rent per square metre","Vårgårda",5
"2022","Margin of error ±, median rent","New rent per square metre","Vårgårda",5
"2023","Margin of error ±, median rent","New rent per square metre","Vårgårda",6
"2024","Margin of error ±, median rent","New rent per square metre","Vårgårda",7
"2025","Margin of error ±, median rent","New rent per square metre","Vårgårda",8
"2016","Average rent in rented dwelling","New rent per square metre","Vårgårda",76
"2017","Average rent in rented dwelling","New rent per square metre","Vårgårda",78
"2018","Average rent in rented dwelling","New rent per square metre","Vårgårda",81
"2019","Average rent in rented dwelling","New rent per square metre","Vårgårda",83
"2020","Average rent in rented dwelling","New rent per square metre","Vårgårda",86
"2021","Average rent in rented dwelling","New rent per square metre","Vårgårda",89
"2022","Average rent in rented dwelling","New rent per square metre","Vårgårda",93
"2023","Average rent in rented dwelling","New rent per square metre","Vårgårda",97
"2024","Average rent in rented dwelling","New rent per square metre","Vårgårda",101
"2025","Average rent in rented dwelling","New rent per square metre","Vårgårda",108
"2016","Margin of error ± , average rent","New rent per square metre","Vårgårda",3
"2017","Margin of error ± , average rent","New rent per square metre","Vårgårda",4
"2018","Margin of error ± , average rent","New rent per square metre","Vårgårda",5
"2019","Margin of error ± , average rent","New rent per square metre","Vårgårda",4
"2020","Margin of error ± , average rent","New rent per square metre","Vårgårda",6
"2021","Margin of error ± , average rent","New rent per square metre","Vårgårda",5
"2022","Margin of error ± , average rent","New rent per square metre","Vårgårda",5
"2023","Margin of error ± , average rent","New rent per square metre","Vårgårda",5
"2024","Margin of error ± , average rent","New rent per square metre","Vårgårda",7
"2025","Margin of error ± , average rent","New rent per square metre","Vårgårda",5
"2016","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1154
"2017","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1168
"2018","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1193
"2019","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1102
"2020","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1129
"2021","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1156
"2022","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1197
"2023","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1226
"2024","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1345
"2025","Median rent in rented dwellings","Annual rent per square metre","Bollebygd",1398
"2016","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",115
"2017","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",100
"2018","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",103
"2019","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",78
"2020","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",93
"2021","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",112
"2022","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",89
"2023","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",117
"2024","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",109
"2025","Margin of error ±, median rent","Annual rent per square metre","Bollebygd",111
"2016","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1095
"2017","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1151
"2018","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1157
"2019","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1115
"2020","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1146
"2021","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1195
"2022","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1208
"2023","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1233
"2024","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1333
"2025","Average rent in rented dwelling","Annual rent per square metre","Bollebygd",1435
"2016","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",71
"2017","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",64
"2018","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",71
"2019","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",55
"2020","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",58
"2021","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",70
"2022","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",67
"2023","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",69
"2024","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",78
"2025","Margin of error ± , average rent","Annual rent per square metre","Bollebygd",86
"2016","Median rent in rented dwellings","New rent per square metre","Bollebygd",96
"2017","Median rent in rented dwellings","New rent per square metre","Bollebygd",98
"2018","Median rent in rented dwellings","New rent per square metre","Bollebygd",100
"2019","Median rent in rented dwellings","New rent per square metre","Bollebygd",92
"2020","Median rent in rented dwellings","New rent per square metre","Bollebygd",94
"2021","Median rent in rented dwellings","New rent per square metre","Bollebygd",96
"2022","Median rent in rented dwellings","New rent per square metre","Bollebygd",100
"2023","Median rent in rented dwellings","New rent per square metre","Bollebygd",103
"2024","Median rent in rented dwellings","New rent per square metre","Bollebygd",113
"2025","Median rent in rented dwellings","New rent per square metre","Bollebygd",118
"2016","Margin of error ±, median rent","New rent per square metre","Bollebygd",10
"2017","Margin of error ±, median rent","New rent per square metre","Bollebygd",8
"2018","Margin of error ±, median rent","New rent per square metre","Bollebygd",9
"2019","Margin of error ±, median rent","New rent per square metre","Bollebygd",7
"2020","Margin of error ±, median rent","New rent per square metre","Bollebygd",8
"2021","Margin of error ±, median rent","New rent per square metre","Bollebygd",9
"2022","Margin of error ±, median rent","New rent per square metre","Bollebygd",7
"2023","Margin of error ±, median rent","New rent per square metre","Bollebygd",9
"2024","Margin of error ±, median rent","New rent per square metre","Bollebygd",9
"2025","Margin of error ±, median rent","New rent per square metre","Bollebygd",10
"2016","Average rent in rented dwelling","New rent per square metre","Bollebygd",91
"2017","Average rent in rented dwelling","New rent per square metre","Bollebygd",96
"2018","Average rent in rented dwelling","New rent per square metre","Bollebygd",97
"2019","Average rent in rented dwelling","New rent per square metre","Bollebygd",93
"2020","Average rent in rented dwelling","New rent per square metre","Bollebygd",96
"2021","Average rent in rented dwelling","New rent per square metre","Bollebygd",100
"2022","Average rent in rented dwelling","New rent per square metre","Bollebygd",101
"2023","Average rent in rented dwelling","New rent per square metre","Bollebygd",103
"2024","Average rent in rented dwelling","New rent per square metre","Bollebygd",112
"2025","Average rent in rented dwelling","New rent per square metre","Bollebygd",121
"2016","Margin of error ± , average rent","New rent per square metre","Bollebygd",6
"2017","Margin of error ± , average rent","New rent per square metre","Bollebygd",5
"2018","Margin of error ± , average rent","New rent per square metre","Bollebygd",6
"2019","Margin of error ± , average rent","New rent per square metre","Bollebygd",5
"2020","Margin of error ± , average rent","New rent per square metre","Bollebygd",5
"2021","Margin of error ± , average rent","New rent per square metre","Bollebygd",6
"2022","Margin of error ± , average rent","New rent per square metre","Bollebygd",6
"2023","Margin of error ± , average rent","New rent per square metre","Bollebygd",6
"2024","Margin of error ± , average rent","New rent per square metre","Bollebygd",6
"2025","Margin of error ± , average rent","New rent per square metre","Bollebygd",7
"2016","Median rent in rented dwellings","Annual rent per square metre","Grästorp",801
"2017","Median rent in rented dwellings","Annual rent per square metre","Grästorp",798
"2018","Median rent in rented dwellings","Annual rent per square metre","Grästorp",794
"2019","Median rent in rented dwellings","Annual rent per square metre","Grästorp",867
"2020","Median rent in rented dwellings","Annual rent per square metre","Grästorp",878
"2021","Median rent in rented dwellings","Annual rent per square metre","Grästorp",888
"2022","Median rent in rented dwellings","Annual rent per square metre","Grästorp",928
"2023","Median rent in rented dwellings","Annual rent per square metre","Grästorp",941
"2024","Median rent in rented dwellings","Annual rent per square metre","Grästorp",1025
"2025","Median rent in rented dwellings","Annual rent per square metre","Grästorp",1124
"2016","Margin of error ±, median rent","Annual rent per square metre","Grästorp",63
"2017","Margin of error ±, median rent","Annual rent per square metre","Grästorp",65
"2018","Margin of error ±, median rent","Annual rent per square metre","Grästorp",66
"2019","Margin of error ±, median rent","Annual rent per square metre","Grästorp",76
"2020","Margin of error ±, median rent","Annual rent per square metre","Grästorp",49
"2021","Margin of error ±, median rent","Annual rent per square metre","Grästorp",33
"2022","Margin of error ±, median rent","Annual rent per square metre","Grästorp",46
"2023","Margin of error ±, median rent","Annual rent per square metre","Grästorp",40
"2024","Margin of error ±, median rent","Annual rent per square metre","Grästorp",78
"2025","Margin of error ±, median rent","Annual rent per square metre","Grästorp",57
"2016","Average rent in rented dwelling","Annual rent per square metre","Grästorp",794
"2017","Average rent in rented dwelling","Annual rent per square metre","Grästorp",806
"2018","Average rent in rented dwelling","Annual rent per square metre","Grästorp",810
"2019","Average rent in rented dwelling","Annual rent per square metre","Grästorp",841
"2020","Average rent in rented dwelling","Annual rent per square metre","Grästorp",861
"2021","Average rent in rented dwelling","Annual rent per square metre","Grästorp",878
"2022","Average rent in rented dwelling","Annual rent per square metre","Grästorp",931
"2023","Average rent in rented dwelling","Annual rent per square metre","Grästorp",961
"2024","Average rent in rented dwelling","Annual rent per square metre","Grästorp",1046
"2025","Average rent in rented dwelling","Annual rent per square metre","Grästorp",1124
"2016","Margin of error ± , average rent","Annual rent per square metre","Grästorp",40
"2017","Margin of error ± , average rent","Annual rent per square metre","Grästorp",44
"2018","Margin of error ± , average rent","Annual rent per square metre","Grästorp",45
"2019","Margin of error ± , average rent","Annual rent per square metre","Grästorp",56
"2020","Margin of error ± , average rent","Annual rent per square metre","Grästorp",57
"2021","Margin of error ± , average rent","Annual rent per square metre","Grästorp",27
"2022","Margin of error ± , average rent","Annual rent per square metre","Grästorp",46
"2023","Margin of error ± , average rent","Annual rent per square metre","Grästorp",39
"2024","Margin of error ± , average rent","Annual rent per square metre","Grästorp",56
"2025","Margin of error ± , average rent","Annual rent per square metre","Grästorp",47
"2016","Median rent in rented dwellings","New rent per square metre","Grästorp",67
"2017","Median rent in rented dwellings","New rent per square metre","Grästorp",67
"2018","Median rent in rented dwellings","New rent per square metre","Grästorp",66
"2019","Median rent in rented dwellings","New rent per square metre","Grästorp",73
"2020","Median rent in rented dwellings","New rent per square metre","Grästorp",73
"2021","Median rent in rented dwellings","New rent per square metre","Grästorp",75
"2022","Median rent in rented dwellings","New rent per square metre","Grästorp",78
"2023","Median rent in rented dwellings","New rent per square metre","Grästorp",79
"2024","Median rent in rented dwellings","New rent per square metre","Grästorp",87
"2025","Median rent in rented dwellings","New rent per square metre","Grästorp",94
"2016","Margin of error ±, median rent","New rent per square metre","Grästorp",6
"2017","Margin of error ±, median rent","New rent per square metre","Grästorp",5
"2018","Margin of error ±, median rent","New rent per square metre","Grästorp",5
"2019","Margin of error ±, median rent","New rent per square metre","Grästorp",6
"2020","Margin of error ±, median rent","New rent per square metre","Grästorp",4
"2021","Margin of error ±, median rent","New rent per square metre","Grästorp",3
"2022","Margin of error ±, median rent","New rent per square metre","Grästorp",4
"2023","Margin of error ±, median rent","New rent per square metre","Grästorp",3
"2024","Margin of error ±, median rent","New rent per square metre","Grästorp",7
"2025","Margin of error ±, median rent","New rent per square metre","Grästorp",5
"2016","Average rent in rented dwelling","New rent per square metre","Grästorp",67
"2017","Average rent in rented dwelling","New rent per square metre","Grästorp",67
"2018","Average rent in rented dwelling","New rent per square metre","Grästorp",68
"2019","Average rent in rented dwelling","New rent per square metre","Grästorp",70
"2020","Average rent in rented dwelling","New rent per square metre","Grästorp",72
"2021","Average rent in rented dwelling","New rent per square metre","Grästorp",74
"2022","Average rent in rented dwelling","New rent per square metre","Grästorp",78
"2023","Average rent in rented dwelling","New rent per square metre","Grästorp",81
"2024","Average rent in rented dwelling","New rent per square metre","Grästorp",88
"2025","Average rent in rented dwelling","New rent per square metre","Grästorp",94
"2016","Margin of error ± , average rent","New rent per square metre","Grästorp",4
"2017","Margin of error ± , average rent","New rent per square metre","Grästorp",4
"2018","Margin of error ± , average rent","New rent per square metre","Grästorp",4
"2019","Margin of error ± , average rent","New rent per square metre","Grästorp",5
"2020","Margin of error ± , average rent","New rent per square metre","Grästorp",5
"2021","Margin of error ± , average rent","New rent per square metre","Grästorp",2
"2022","Margin of error ± , average rent","New rent per square metre","Grästorp",4
"2023","Margin of error ± , average rent","New rent per square metre","Grästorp",3
"2024","Margin of error ± , average rent","New rent per square metre","Grästorp",5
"2025","Margin of error ± , average rent","New rent per square metre","Grästorp",4
"2016","Median rent in rented dwellings","Annual rent per square metre","Essunga",847
"2017","Median rent in rented dwellings","Annual rent per square metre","Essunga",868
"2018","Median rent in rented dwellings","Annual rent per square metre","Essunga",872
"2019","Median rent in rented dwellings","Annual rent per square metre","Essunga",896
"2020","Median rent in rented dwellings","Annual rent per square metre","Essunga",924
"2021","Median rent in rented dwellings","Annual rent per square metre","Essunga",963
"2022","Median rent in rented dwellings","Annual rent per square metre","Essunga",970
"2023","Median rent in rented dwellings","Annual rent per square metre","Essunga",998
"2024","Median rent in rented dwellings","Annual rent per square metre","Essunga",1054
"2025","Median rent in rented dwellings","Annual rent per square metre","Essunga",1108
"2016","Margin of error ±, median rent","Annual rent per square metre","Essunga",47
"2017","Margin of error ±, median rent","Annual rent per square metre","Essunga",45
"2018","Margin of error ±, median rent","Annual rent per square metre","Essunga",35
"2019","Margin of error ±, median rent","Annual rent per square metre","Essunga",28
"2020","Margin of error ±, median rent","Annual rent per square metre","Essunga",32
"2021","Margin of error ±, median rent","Annual rent per square metre","Essunga",24
